,left,right
0,sensory,sensory
1,muscle,muscle
2,sensory,inter
3,sensory,inter
4,sensory,motor
5,sensory,motor
6,inter,inter
7,inter,muscle
8,inter,sensory
9,sensory,sensory
10,inter,muscle
11,sensory,sensory
12,sensory,sensory
13,inter,inter
14,sensory,inter
15,epithelia,inter
16,muscle,inter
17,inter,inter
18,inter,inter
19,muscle,muscle
20,sensory,ciliated
21,muscle,inter
22,sensory,muscle
23,inter,sensory
24,inter,inter
25,muscle,muscle
26,motor,motor
27,sensory,inter
28,muscle,inter
29,sensory,muscle
30,inter,inter
31,sensory,inter
32,inter,inter
33,sensory,inter
34,sensory,sensory
35,sensory,inter
36,inter,inter
37,epithelia,sensory
38,muscle,epithelia
39,inter,motor
40,inter,inter
41,motor,sensory
42,inter,sensory
43,inter,inter
44,motor,sensory
45,sensory,sensory
46,muscle,inter
47,ciliated,sensory
48,inter,epithelia
49,inter,inter
50,muscle,sensory
51,inter,motor
52,inter,muscle
53,inter,muscle
54,ciliated,sensory
55,muscle,epithelia
56,ciliated,sensory
57,inter,inter
58,sensory,inter
59,inter,motor
60,inter,inter
61,sensory,sensory
62,epithelia,inter
63,inter,sensory
64,inter,motor
65,inter,muscle
66,inter,sensory
67,inter,muscle
68,sensory,epithelia
69,sensory,muscle
70,sensory,inter
71,sensory,inter
72,sensory,inter
73,sensory,sensory
74,sensory,inter
75,inter,muscle
76,epithelia,sensory
77,epithelia,sensory
78,sensory,inter
79,inter,inter
80,muscle,ciliated
81,muscle,inter
82,sensory,inter
83,inter,inter
84,sensory,inter
85,motor,muscle
86,inter,inter
87,epithelia,sensory
88,inter,muscle
89,inter,epithelia
90,sensory,muscle
91,sensory,inter
92,inter,inter
93,muscle,inter
94,sensory,sensory
95,inter,muscle
96,sensory,sensory
97,inter,epithelia
98,epithelia,inter
99,sensory,sensory
100,inter,ciliated
101,inter,sensory
102,inter,sensory
103,inter,sensory
104,epithelia,inter
105,sensory,sensory
106,muscle,inter
107,inter,sensory
108,epithelia,motor
109,ciliated,inter
110,ciliated,inter
111,epithelia,muscle
112,inter,epithelia
113,sensory,inter
114,muscle,sensory
115,muscle,inter
116,inter,inter
117,inter,sensory
118,sensory,motor
119,motor,motor
120,sensory,inter
121,sensory,inter
122,sensory,inter
123,motor,sensory
124,inter,inter
125,sensory,ciliated
126,inter,inter
127,sensory,ciliated
128,sensory,motor
129,inter,ciliated
130,sensory,inter
131,inter,inter
132,sensory,sensory
133,muscle,sensory
134,inter,inter
135,inter,inter
136,inter,inter
137,sensory,inter
138,epithelia,sensory
139,ciliated,motor
140,epithelia,inter
141,sensory,inter
142,epithelia,inter
143,sensory,inter
144,ciliated,epithelia
145,ciliated,ciliated
146,sensory,sensory
147,muscle,sensory
148,ciliated,sensory
149,inter,muscle
150,motor,inter
151,inter,sensory
152,ciliated,inter
153,motor,inter
154,inter,sensory
155,inter,ciliated
156,muscle,ciliated
157,motor,inter
158,ciliated,ciliated
159,sensory,inter
160,motor,sensory
161,muscle,sensory
162,inter,ciliated
163,ciliated,sensory
164,inter,ciliated
165,inter,ciliated
166,muscle,inter
167,inter,motor
168,motor,muscle
169,sensory,inter
170,inter,inter
171,inter,motor
172,sensory,muscle
173,inter,motor
174,inter,sensory
175,motor,inter
176,epithelia,sensory
177,muscle,inter
178,sensory,sensory
179,sensory,inter
180,sensory,motor
181,motor,motor
182,muscle,muscle
183,inter,motor
184,inter,inter
185,inter,sensory
186,sensory,sensory
187,motor,sensory
188,inter,sensory
189,muscle,inter
190,sensory,sensory
191,sensory,muscle
192,sensory,inter
193,inter,inter
194,muscle,sensory
195,muscle,muscle
196,inter,sensory
197,muscle,inter
198,sensory,motor
199,sensory,inter
200,sensory,muscle
201,epithelia,motor
202,muscle,inter
203,motor,muscle
204,inter,motor
205,inter,sensory
206,inter,muscle
207,motor,sensory
208,sensory,motor
209,inter,sensory
210,sensory,inter
211,sensory,inter
212,sensory,sensory
213,sensory,sensory
214,sensory,sensory
215,sensory,sensory
216,sensory,inter
217,sensory,muscle
218,inter,sensory
219,sensory,sensory
220,sensory,sensory
221,inter,sensory
222,sensory,sensory
223,inter,sensory
224,inter,sensory
225,sensory,epithelia
226,motor,inter
227,inter,sensory
228,inter,muscle
229,sensory,inter
230,motor,sensory
231,inter,muscle
232,sensory,ciliated
233,inter,muscle
234,inter,motor
235,inter,inter
236,inter,muscle
237,motor,muscle
238,sensory,inter
239,sensory,muscle
240,epithelia,inter
241,muscle,epithelia
242,inter,inter
243,sensory,inter
244,inter,inter
245,motor,inter
246,motor,ciliated
247,muscle,inter
248,sensory,sensory
249,muscle,sensory
250,motor,muscle
251,muscle,sensory
252,muscle,motor
253,inter,inter
254,inter,inter
255,sensory,inter
256,epithelia,epithelia
257,inter,muscle
258,inter,inter
259,sensory,motor
260,motor,inter
261,inter,muscle
262,inter,ciliated
263,inter,motor
264,inter,muscle
265,ciliated,epithelia
266,inter,inter
267,muscle,muscle
268,motor,sensory
269,inter,muscle
270,muscle,inter
271,inter,ciliated
272,muscle,inter
273,inter,inter
274,sensory,inter
275,inter,inter
276,inter,ciliated
277,inter,inter
278,inter,inter
279,inter,motor
280,sensory,epithelia
281,inter,muscle
282,sensory,sensory
283,sensory,sensory
284,inter,inter
285,inter,epithelia
286,muscle,muscle
287,sensory,motor
288,motor,inter
289,inter,muscle
290,inter,epithelia
291,sensory,inter
292,sensory,inter
293,sensory,inter
294,muscle,motor
295,inter,muscle
296,inter,inter
297,inter,sensory
298,muscle,inter
299,sensory,inter
300,inter,sensory
301,muscle,inter
302,inter,inter
303,sensory,motor
304,muscle,inter
305,inter,inter
306,motor,inter
307,sensory,inter
308,muscle,inter
309,epithelia,muscle
310,sensory,inter
311,muscle,inter
312,muscle,inter
313,ciliated,muscle
314,motor,muscle
315,muscle,ciliated
316,motor,epithelia
317,motor,sensory
318,muscle,motor
319,motor,inter
320,sensory,sensory
321,sensory,ciliated
322,inter,muscle
323,muscle,inter
324,epithelia,motor
325,sensory,muscle
326,inter,motor
327,sensory,motor
328,inter,epithelia
329,muscle,muscle
330,inter,inter
331,inter,sensory
332,epithelia,muscle
333,inter,inter
334,inter,inter
335,sensory,sensory
336,inter,muscle
337,sensory,ciliated
338,inter,inter
339,inter,epithelia
340,inter,inter
341,ciliated,inter
342,inter,inter
343,motor,sensory
344,ciliated,inter
345,inter,inter
346,inter,muscle
347,inter,inter
348,ciliated,inter
349,inter,inter
350,inter,motor
351,inter,inter
352,inter,inter
353,sensory,inter
354,sensory,inter
355,muscle,muscle
356,inter,motor
357,inter,muscle
358,sensory,motor
359,inter,sensory
360,muscle,inter
361,inter,muscle
362,inter,motor
363,inter,sensory
364,inter,inter
365,muscle,muscle
366,inter,inter
367,muscle,sensory
368,muscle,motor
369,muscle,muscle
370,inter,sensory
371,inter,sensory
372,inter,motor
373,sensory,sensory
374,inter,sensory
375,motor,inter
376,sensory,sensory
377,muscle,inter
378,inter,inter
379,sensory,sensory
380,motor,sensory
381,inter,sensory
382,muscle,inter
383,sensory,inter
384,inter,inter
385,inter,muscle
386,inter,motor
387,muscle,inter
388,motor,sensory
389,inter,muscle
390,motor,inter
391,inter,inter
392,epithelia,inter
393,muscle,inter
394,muscle,muscle
395,sensory,inter
396,sensory,motor
397,inter,muscle
398,ciliated,inter
399,inter,motor
400,inter,sensory
401,motor,inter
402,ciliated,inter
403,inter,epithelia
404,inter,motor
405,sensory,muscle
406,sensory,epithelia
407,epithelia,sensory
408,sensory,muscle
409,muscle,inter
410,sensory,inter
411,muscle,inter
412,motor,inter
413,inter,inter
414,inter,epithelia
415,motor,inter
416,inter,inter
417,inter,inter
418,motor,inter
419,sensory,inter
420,inter,inter
421,inter,inter
422,muscle,inter
423,inter,motor
424,muscle,inter
425,motor,inter
426,motor,epithelia
427,muscle,inter
428,inter,sensory
429,epithelia,inter
430,epithelia,muscle
431,motor,sensory
432,muscle,inter
433,inter,muscle
434,muscle,inter
435,inter,sensory
436,muscle,inter
437,sensory,motor
438,muscle,muscle
439,inter,sensory
440,inter,motor
441,ciliated,sensory
442,inter,inter
443,inter,muscle
444,sensory,muscle
445,sensory,muscle
446,sensory,sensory
447,inter,motor
448,muscle,muscle
449,inter,inter
450,motor,muscle
451,inter,sensory
452,inter,inter
453,muscle,inter
454,epithelia,muscle
455,muscle,sensory
456,inter,muscle
457,inter,inter
458,muscle,inter
459,muscle,inter
460,muscle,sensory
461,muscle,inter
462,muscle,sensory
463,muscle,motor
464,epithelia,motor
465,sensory,ciliated
466,inter,motor
467,muscle,epithelia
468,muscle,motor
469,muscle,sensory
470,muscle,muscle
471,inter,inter
472,muscle,inter
473,muscle,inter
474,sensory,inter
475,inter,sensory
476,ciliated,inter
477,motor,sensory
478,muscle,inter
479,motor,inter
480,muscle,inter
481,inter,inter
482,epithelia,sensory
483,inter,sensory
484,sensory,motor
485,muscle,sensory
486,inter,inter
487,inter,inter
488,inter,inter
489,sensory,muscle
490,inter,inter
491,inter,muscle
492,inter,sensory
493,sensory,muscle
494,inter,sensory
495,sensory,muscle
496,inter,muscle
497,muscle,muscle
498,muscle,motor
499,inter,sensory
500,muscle,inter
501,inter,sensory
502,inter,inter
503,sensory,muscle
504,inter,inter
505,inter,motor
506,inter,sensory
507,motor,inter
