,head,pygidium,1,2,3
0,2015233,1278185.0,1548290.0,1728563.0,1622033.0
1,1318919,1335777.0,1376350.0,1466424.0,1728550.0
2,2015241,1335790.0,827510.0,1065030.0,1417265.0
3,2007060,1335807.0,557195.0,1441872.0,1417276.0
4,1064990,1335832.0,942233.0,1646725.0,1507391.0
5,1318965,1335845.0,1663161.0,1646847.0,1278038.0
6,1278006,1409659.0,1376459.0,1483032.0,1392754.0
7,1294400,1278598.0,1679615.0,1392932.0,909450.0
8,1318986,1409671.0,139543.0,1728847.0,1671351.0
9,1294413,1278688.0,2015571.0,1409372.0,1425621.0
10,24659,1278697.0,557403.0,1368417.0,1392926.0
11,1130583,369396.0,2007389.0,1417675.0,1401122.0
12,1024095,1278774.0,1016172.0,1950241.0,1392970.0
13,1278051,1278903.0,1499594.0,1950245.0,1442134.0
14,1359987,1434598.0,1663434.0,705116.0,1450345.0
15,385141,1287162.0,1589782.0,1057387.0,1393034.0
16,1359995,1344565.0,1450580.0,1491577.0,1393083.0
17,1302663,1360967.0,1827444.0,1360565.0,1450492.0
18,786570,1344599.0,1294986.0,2015926.0,1409561.0
19,1736843,1361264.0,1950393.0,1696456.0,1450610.0
20,1409181,1279508.0,1360579.0,1950485.0,1393309.0
21,1319070,1541658.0,2015966.0,1450796.0,582306.0
22,57508,1279518.0,172769.0,1033010.0,1393334.0
23,344239,1312289.0,1442572.0,1778482.0,1631145.0
24,1736887,1279525.0,942898.0,1295231.0,1360843.0
25,401601,1279543.0,1753932.0,1950602.0,1278947.0
26,1065166,1279563.0,557901.0,1377167.0,1278959.0
27,57553,1279584.0,1000272.0,1393552.0,1516536.0
28,508114,1730175.0,2294656.0,2007954.0,1590351.0
29,1335507,1386177.0,1377191.0,1377175.0,1623138.0
30,671957,1460009.0,943145.0,1647512.0,1279078.0
31,1065178,370978.0,1295406.0,1565599.0,1393787.0
32,1155295,1313126.0,1999932.0,1541032.0,1442970.0
33,73954,1387104.0,1999956.0,1377198.0,1623227.0
34,1474793,445419.0,1082470.0,1336299.0,1590476.0
35,409861,1166446.0,1426565.0,1401852.0,1410274.0
36,24849,1281424.0,1647763.0,1360893.0,1623277.0
37,16668,2313882.0,1295517.0,1500207.0,1393903.0
38,532764,1347263.0,1582275.0,1860656.0,1828100.0
39,1311006,1732300.0,1377483.0,1975364.0,1279252.0
40,1335597,1618091.0,1361146.0,1729648.0,1393942.0
41,2007344,1274031.0,1361174.0,1541262.0,1729830.0
42,1360179,1274053.0,1598752.0,1410290.0,1361208.0
43,1409346,1364517.0,1328477.0,2008327.0,1361224.0
44,16719,1274603.0,1328483.0,2008355.0,1434961.0
45,237911,144261.0,1951105.0,689547.0,1361239.0
46,1335645,1594313.0,804282.0,1631633.0,1590675.0
47,1212800,668812.0,1238488.0,2008469.0,1574311.0
48,1737105,1275026.0,1549787.0,280016.0,1574360.0
49,1089948,1275053.0,1361460.0,1230301.0,1934818.0
50,2294176,1275135.0,1361481.0,2008544.0,525800.0
51,1261995,1349034.0,1361489.0,1525235.0,1574394.0
52,25010,1275357.0,1443411.0,1959421.0,1361412.0
53,1319384,1324518.0,1361497.0,1525257.0,1353303.0
54,672228,1275367.0,2016881.0,2008588.0,1279612.0
55,2294251,1324600.0,1656440.0,493121.0,1312390.0
56,1327607,1349386.0,1312505.0,1631808.0,1435271.0
57,762387,55057.0,1779518.0,2008640.0,1386139.0
58,442961,1349434.0,1312586.0,1295953.0,1590954.0
59,1417810,1275823.0,1582964.0,2008663.0,1435324.0
60,1278565,1570796.0,1378190.0,1394281.0,1410776.0
61,1155695,1366275.0,1312678.0,1312363.0,1976063.0
62,1303153,228289.0,1312731.0,575119.0,1435418.0
63,1327767,1178663.0,1280027.0,1607477.0,1648444.0
64,1286825,1342725.0,1304654.0,1345337.0,1435458.0
65,1704627,1408570.0,1583195.0,1394518.0,1419083.0
66,541367,1678918.0,1665129.0,1468265.0,1427287.0
67,1729214,1392216.0,1509512.0,1402736.0,1386336.0
68,983759,1392222.0,1763522.0,1312647.0,1460113.0
69,1319649,1277759.0,608460.0,1460107.0,1173400.0
70,1319657,1368025.0,1829164.0,1525669.0,1435591.0
71,74477,1597423.0,1280329.0,1845175.0,1583047.0
72,770802,,1419639.0,1755080.0,1443798.0
73,1311483,,1403261.0,2000850.0,1411126.0
74,1123072,,1304990.0,575448.0,1697854.0
75,1303297,,1493426.0,600071.0,1411136.0
76,1319704,,1739198.0,1329166.0,1370203.0
77,115486,,1018325.0,1632286.0,1394876.0
78,246584,,1378791.0,1845305.0,1403093.0
79,1311558,,1296919.0,1837125.0,1181940.0
80,893804,,1714711.0,1394792.0,1730843.0
81,1311597,,1608290.0,2001006.0,1239327.0
82,41848,,1501795.0,1828978.0,1362300.0
83,557944,,1501807.0,1280134.0,1395094.0
84,1704860,,1739384.0,1468567.0,1763759.0
85,295849,,1567361.0,1427617.0,1026501.0
86,328632,,1501871.0,1484968.0,1337798.0
87,1319881,,1731304.0,1411256.0,1386950.0
88,1311697,,1649437.0,1444039.0,1337804.0
89,656354,,1690429.0,1394905.0,1731062.0
90,1377274,,1313602.0,1468636.0,1845855.0
91,1721342,,592728.0,1730785.0,1731263.0
92,2294784,,1305461.0,1444070.0,1616645.0
93,1336321,,1649555.0,1566960.0,1436454.0
94,1156145,,1305492.0,1485047.0,478001.0
95,476224,,1846187.0,1566972.0,1420085.0
96,1074256,,1395664.0,1394963.0,1026962.0
97,1090653,,1387474.0,1632536.0,1387435.0
98,1303655,,1453008.0,1567002.0,1387465.0
99,590953,,1166300.0,1648927.0,1387530.0
100,1688689,,568290.0,1673505.0,1420302.0
101,1311897,,1395692.0,1845563.0,1166368.0
102,1639584,,1395717.0,1648958.0,1436707.0
103,189615,,1395731.0,1304924.0,1420342.0
104,320687,,1674291.0,1829214.0,1436736.0
105,672986,,715837.0,575853.0,1420356.0
106,296186,,1297489.0,1460631.0,1625158.0
107,34044,,1592405.0,1952161.0,1731718.0
108,361741,,1297501.0,1051076.0,1420440.0
109,1860886,,1420415.0,1731014.0,1387674.0
110,1287449,,1485984.0,1436108.0,1420457.0
111,1328429,,2010309.0,1567189.0,1576108.0
112,1156418,,1486039.0,1354209.0,1420472.0
113,58694,,1354979.0,1567204.0,1576129.0
114,984413,,2010340.0,2001380.0,1420496.0
115,1303909,,1600760.0,1624567.0,1420504.0
116,615803,,1395980.0,1477119.0,1420510.0
117,1336723,,945427.0,1845760.0,1436895.0
118,181663,,1854746.0,1690116.0,1420530.0
119,1361317,,1600836.0,2009602.0,1051922.0
120,1312181,,1305955.0,1460772.0,1437030.0
121,1312187,,1396068.0,1968682.0,707997.0
122,738760,,568702.0,1567283.0,1052127.0
123,550345,,568710.0,1460810.0,1576450.0
124,1156554,,1559953.0,1616482.0,1797698.0
125,1312224,,1609129.0,518764.0,1846855.0
126,58877,,1404358.0,1616492.0,708202.0
127,837128,,1592784.0,1378941.0,1846918.0
128,140828,,1412575.0,1460921.0,1732257.0
129,26163,,1404388.0,764615.0,1486527.0
130,452157,,1453547.0,1477378.0,1732295.0
131,673344,,1338917.0,1403656.0,1339088.0
132,1959492,,1855014.0,1329930.0,1732322.0
133,1328714,,1592906.0,1674019.0,1486591.0
134,1377866,,1396335.0,1567572.0,519936.0
135,452180,,1592945.0,1436506.0,1421064.0
136,58968,,1584762.0,1395556.0,1486628.0
137,386671,,1830524.0,1584011.0,1339180.0
138,1123964,,1396374.0,1436570.0,1486647.0
139,1345150,,1404567.0,1395614.0,1027917.0
140,2016896,,1593030.0,1837982.0,1027923.0
141,2016902,,1584845.0,1280930.0,1396596.0
142,108173,,1568469.0,1395647.0,1027959.0
143,1115832,,1928926.0,1420237.0,1699713.0
144,83642,,1306349.0,1633251.0,1699767.0
145,1402559,,1371922.0,1633288.0,577483.0
146,1345237,,1568536.0,945180.0,1216549.0
147,1328854,,1568544.0,961644.0,1298484.0
148,493278,,1380150.0,1764464.0,1396790.0
149,796391,,1363796.0,2010225.0,1388614.0
150,247535,,1568596.0,1469561.0,1388649.0
151,57341,,1568623.0,1551483.0,1314929.0
152,493317,,1585014.0,1395840.0,1691763.0
153,1328909,,987008.0,1485960.0,1388660.0
154,1419056,,1462145.0,1461417.0,1396899.0
155,411531,,1437617.0,1379511.0,1241266.0
156,1419152,,954295.0,1617129.0,1396918.0
157,1304469,,593849.0,1420539.0,1364158.0
158,1337238,,1486784.0,1953050.0,1380543.0
159,1271721,,1355728.0,1633569.0,1700043.0
160,1337258,,888787.0,1486136.0,1315028.0
161,1345461,,1486810.0,1600828.0,1388788.0
162,1337294,,1396714.0,1355081.0,1421566.0
163,1320921,,1339377.0,1559897.0,2306326.0
164,1271778,,1298426.0,1314140.0,1028395.0
165,370662,,1568781.0,1338735.0,1028407.0
166,1320938,,1396762.0,1731953.0,1569080.0
167,436248,,1568802.0,1813880.0,1569091.0
168,1329204,,1650725.0,445828.0,1569102.0
169,1271884,,1421448.0,1756581.0,1569125.0
170,1321044,,1585339.0,1486247.0,1683821.0
171,1329247,,1347815.0,1281473.0,1380795.0
172,1271920,,1306859.0,1412560.0,1380835.0
173,813171,,422125.0,1355223.0,1421839.0
174,174199,,1585394.0,1625586.0,954910.0
175,1271928,,1364226.0,1732095.0,1380903.0
176,1329299,,110892.0,1338884.0,1397285.0
177,854174,,1364315.0,1486363.0,1274440.0
178,1345703,,1339741.0,519721.0,1397326.0
179,485566,,1339753.0,1297975.0,1397346.0
180,796862,,520593.0,1920579.0,1323621.0
181,1304775,,1626582.0,1461846.0,1446515.0
182,67795,,1405399.0,1732185.0,1274485.0
183,493786,,1364445.0,1396320.0,1381127.0
184,2017535,,1380843.0,1339008.0,1135395.0
185,59671,,1675823.0,708228.0,1323828.0
186,108826,,520755.0,1339023.0,1389371.0
187,780577,,1725002.0,1633938.0,1323882.0
188,10536,,1307230.0,1633963.0,1528697.0
189,837942,,1741418.0,1461953.0,1397639.0
190,35154,,1741422.0,1633987.0,1430491.0
