,head,pygidium,1,2,3
0,sensory,sensory,muscle,inter,muscle
1,sensory,sensory,inter,motor,inter
2,sensory,sensory,inter,motor,inter
3,sensory,sensory,muscle,muscle,inter
4,sensory,sensory,muscle,muscle,muscle
5,inter,inter,motor,inter,sensory
6,inter,sensory,inter,inter,epithelia
7,sensory,inter,inter,epithelia,muscle
8,sensory,epithelia,motor,muscle,muscle
9,inter,inter,inter,inter,inter
10,sensory,sensory,sensory,inter,inter
11,sensory,epithelia,inter,epithelia,muscle
12,sensory,sensory,muscle,sensory,inter
13,sensory,inter,inter,muscle,motor
14,inter,epithelia,epithelia,motor,inter
15,sensory,epithelia,inter,inter,motor
16,inter,inter,inter,muscle,inter
17,inter,epithelia,motor,muscle,muscle
18,inter,epithelia,inter,epithelia,inter
19,inter,sensory,epithelia,muscle,inter
20,inter,motor,inter,sensory,inter
21,sensory,sensory,epithelia,epithelia,motor
22,inter,sensory,inter,muscle,muscle
23,sensory,epithelia,motor,inter,inter
24,inter,epithelia,inter,muscle,inter
25,muscle,epithelia,sensory,muscle,inter
26,sensory,sensory,inter,inter,inter
27,inter,sensory,inter,sensory,muscle
28,motor,sensory,motor,inter,muscle
29,sensory,inter,muscle,inter,muscle
30,sensory,sensory,inter,inter,muscle
31,inter,sensory,motor,inter,inter
32,sensory,sensory,motor,muscle,ciliated
33,inter,inter,inter,sensory,ciliated
34,sensory,sensory,muscle,inter,ciliated
35,inter,sensory,sensory,motor,ciliated
36,inter,sensory,inter,inter,ciliated
37,sensory,epithelia,inter,inter,sensory
38,sensory,muscle,muscle,sensory,sensory
39,inter,sensory,inter,muscle,inter
40,inter,sensory,inter,inter,inter
41,sensory,inter,inter,motor,sensory
42,epithelia,epithelia,inter,sensory,inter
43,inter,epithelia,muscle,sensory,ciliated
44,sensory,epithelia,motor,inter,ciliated
45,sensory,epithelia,ciliated,sensory,muscle
46,sensory,inter,ciliated,inter,muscle
47,inter,inter,inter,inter,inter
48,sensory,epithelia,ciliated,sensory,motor
49,inter,sensory,motor,ciliated,inter
50,inter,inter,sensory,ciliated,sensory
51,sensory,sensory,sensory,ciliated,muscle
52,ciliated,epithelia,motor,ciliated,inter
53,inter,inter,inter,motor,muscle
54,inter,epithelia,inter,ciliated,motor
55,inter,epithelia,motor,ciliated,inter
56,sensory,sensory,inter,inter,muscle
57,inter,inter,muscle,ciliated,muscle
58,sensory,epithelia,motor,ciliated,motor
59,sensory,epithelia,epithelia,ciliated,inter
60,inter,inter,muscle,motor,inter
61,inter,sensory,motor,motor,motor
62,sensory,sensory,muscle,sensory,muscle
63,inter,epithelia,sensory,motor,sensory
64,sensory,sensory,sensory,motor,muscle
65,inter,sensory,sensory,motor,sensory
66,sensory,epithelia,sensory,muscle,sensory
67,sensory,inter,sensory,inter,muscle
68,inter,epithelia,inter,muscle,muscle
69,inter,epithelia,inter,sensory,inter
70,sensory,epithelia,sensory,inter,inter
71,sensory,sensory,inter,muscle,inter
72,inter,sensory,ciliated,inter,muscle
73,ciliated,sensory,inter,muscle,sensory
74,sensory,epithelia,motor,motor,inter
75,sensory,sensory,inter,motor,motor
76,inter,epithelia,motor,inter,muscle
77,sensory,sensory,inter,motor,inter
78,inter,sensory,inter,sensory,muscle
79,inter,sensory,muscle,inter,muscle
80,inter,inter,inter,muscle,inter
81,sensory,sensory,inter,sensory,muscle
82,epithelia,sensory,ciliated,inter,inter
83,epithelia,inter,sensory,sensory,motor
84,sensory,sensory,motor,sensory,inter
85,inter,sensory,inter,inter,muscle
86,sensory,muscle,inter,muscle,inter
87,ciliated,sensory,inter,epithelia,motor
88,sensory,epithelia,motor,epithelia,motor
89,sensory,epithelia,inter,muscle,inter
90,inter,motor,inter,muscle,epithelia
91,sensory,sensory,motor,motor,muscle
92,sensory,sensory,sensory,muscle,muscle
93,inter,sensory,epithelia,ciliated,muscle
94,sensory,muscle,motor,motor,muscle
95,inter,inter,inter,inter,inter
96,inter,muscle,inter,sensory,inter
97,inter,muscle,inter,muscle,muscle
98,sensory,muscle,inter,inter,motor
99,inter,,inter,inter,inter
100,sensory,,inter,motor,inter
101,inter,,inter,inter,motor
102,inter,,inter,muscle,muscle
103,sensory,,inter,inter,epithelia
104,inter,,inter,epithelia,muscle
105,inter,,ciliated,muscle,muscle
106,inter,,inter,inter,sensory
107,sensory,,inter,muscle,inter
108,inter,,inter,inter,inter
109,inter,,muscle,muscle,motor
110,inter,,muscle,sensory,inter
111,sensory,,motor,inter,sensory
112,motor,,inter,sensory,muscle
113,inter,,inter,motor,muscle
114,inter,,epithelia,inter,inter
115,sensory,,muscle,sensory,muscle
116,inter,,inter,inter,inter
117,sensory,,muscle,muscle,muscle
118,sensory,,ciliated,muscle,muscle
119,sensory,,inter,sensory,motor
120,sensory,,motor,inter,epithelia
121,inter,,inter,epithelia,ciliated
122,inter,,epithelia,muscle,inter
123,sensory,,muscle,muscle,motor
124,inter,,muscle,motor,epithelia
125,sensory,,inter,motor,inter
126,sensory,,muscle,sensory,inter
127,sensory,,motor,muscle,muscle
128,inter,,inter,motor,motor
129,inter,,muscle,muscle,muscle
130,inter,,inter,muscle,motor
131,inter,,inter,motor,motor
132,inter,,muscle,muscle,sensory
133,sensory,,motor,muscle,inter
134,inter,,muscle,inter,sensory
135,inter,,muscle,muscle,inter
136,inter,,muscle,muscle,sensory
137,inter,,muscle,ciliated,muscle
138,inter,,motor,inter,inter
139,sensory,,motor,muscle,motor
140,sensory,,motor,inter,muscle
141,sensory,,muscle,inter,inter
142,sensory,,inter,muscle,inter
143,inter,,motor,inter,inter
144,inter,,muscle,inter,inter
145,sensory,,sensory,sensory,motor
146,sensory,,motor,inter,motor
147,sensory,,inter,muscle,sensory
148,inter,,muscle,muscle,inter
149,sensory,,inter,inter,motor
150,sensory,,inter,motor,motor
151,inter,,inter,motor,inter
152,sensory,,inter,inter,muscle
153,sensory,,motor,muscle,inter
154,sensory,,muscle,inter,epithelia
155,inter,,muscle,inter,muscle
156,sensory,,motor,motor,muscle
157,sensory,,inter,sensory,muscle
158,motor,,muscle,sensory,sensory
159,inter,,inter,inter,muscle
160,sensory,,inter,inter,inter
161,sensory,,muscle,muscle,epithelia
162,sensory,,muscle,motor,muscle
163,sensory,,muscle,inter,inter
164,sensory,,muscle,muscle,muscle
165,sensory,,inter,inter,muscle
166,sensory,,muscle,muscle,inter
167,sensory,,muscle,inter,muscle
168,sensory,,muscle,muscle,muscle
169,inter,,sensory,muscle,muscle
170,inter,,muscle,inter,muscle
171,sensory,,inter,muscle,muscle
172,sensory,,muscle,muscle,inter
173,inter,,muscle,motor,muscle
174,motor,,muscle,motor,muscle
175,ciliated,,muscle,muscle,muscle
176,motor,,motor,muscle,muscle
177,inter,,inter,inter,inter
178,inter,,muscle,inter,inter
179,inter,,motor,inter,inter
180,inter,,muscle,motor,motor
181,inter,,muscle,inter,muscle
182,sensory,,inter,epithelia,motor
183,inter,,inter,inter,motor
184,inter,,inter,inter,inter
185,sensory,,muscle,inter,inter
186,sensory,,muscle,sensory,motor
187,inter,,muscle,inter,inter
188,sensory,,inter,motor,muscle
189,sensory,,inter,muscle,inter
190,inter,,motor,inter,muscle
191,sensory,,sensory,muscle,inter
192,sensory,,inter,sensory,sensory
193,inter,,inter,motor,inter
194,sensory,,inter,motor,epithelia
195,ciliated,,muscle,inter,muscle
196,inter,,muscle,muscle,inter
197,inter,,muscle,inter,muscle
198,inter,,muscle,muscle,inter
199,inter,,inter,inter,inter
200,ciliated,,muscle,epithelia,muscle
201,inter,,sensory,motor,muscle
202,inter,,muscle,sensory,muscle
203,inter,,muscle,inter,inter
204,inter,,muscle,inter,motor
205,sensory,,inter,inter,sensory
206,inter,,muscle,inter,muscle
207,sensory,,inter,muscle,muscle
208,inter,,inter,inter,sensory
209,inter,,muscle,muscle,inter
210,inter,,muscle,inter,inter
211,sensory,,inter,inter,ciliated
212,inter,,muscle,inter,inter
213,inter,,muscle,muscle,epithelia
214,sensory,,muscle,muscle,motor
215,inter,,inter,muscle,inter
216,inter,,motor,motor,inter
217,inter,,muscle,muscle,inter
218,inter,,muscle,inter,sensory
219,inter,,inter,inter,ciliated
220,sensory,,muscle,muscle,sensory
221,sensory,,muscle,motor,inter
222,inter,,inter,muscle,sensory
223,inter,,epithelia,inter,sensory
224,inter,,muscle,sensory,muscle
225,inter,,inter,inter,motor
226,inter,,muscle,motor,muscle
227,ciliated,,muscle,muscle,inter
228,sensory,,inter,inter,inter
229,sensory,,inter,sensory,inter
230,inter,,inter,motor,inter
231,ciliated,,muscle,inter,motor
232,inter,,motor,inter,muscle
233,inter,,muscle,inter,muscle
234,sensory,,inter,muscle,epithelia
235,inter,,motor,inter,inter
236,sensory,,muscle,inter,motor
237,motor,,muscle,motor,muscle
238,sensory,,muscle,muscle,muscle
239,sensory,,muscle,motor,muscle
240,sensory,,motor,inter,muscle
241,epithelia,,muscle,inter,muscle
242,inter,,inter,muscle,muscle
243,sensory,,inter,inter,muscle
244,sensory,,muscle,muscle,inter
245,inter,,inter,motor,motor
246,inter,,sensory,inter,muscle
247,inter,,muscle,inter,inter
248,sensory,,inter,muscle,inter
249,inter,,epithelia,inter,muscle
250,inter,,sensory,muscle,sensory
251,sensory,,motor,motor,muscle
252,inter,,motor,muscle,muscle
253,ciliated,,sensory,inter,muscle
254,inter,,inter,inter,muscle
255,ciliated,,muscle,inter,motor
256,inter,,muscle,inter,muscle
257,sensory,,muscle,motor,motor
258,sensory,,muscle,sensory,inter
259,sensory,,muscle,muscle,inter
260,inter,,sensory,muscle,inter
261,sensory,,epithelia,muscle,inter
262,inter,,muscle,inter,inter
263,sensory,,inter,muscle,inter
264,sensory,,motor,muscle,motor
265,sensory,,inter,inter,inter
266,inter,,inter,inter,inter
267,inter,,muscle,inter,inter
