,skids,side,class,segment,type,group
0,2015233,left,sensory,head,100.0,
1,1548290,left,muscle,1,,
2,1318919,left,sensory,head,88.0,15.0
3,2015241,left,sensory,head,100.0,
4,1646603,right,,3,,
5,1769485,right,sensory,0,,
6,1318929,left,sensory,head,88.0,15.0
7,1622033,right,muscle,3,,
8,1318938,left,sensory,head,88.0,15.0
9,1064990,right,inter,head,116.0,
10,1564703,left,,head,,
11,1441826,right,,3,,
12,1466405,right,inter,2,,5.0
13,1728550,left,inter,3,105.0,
14,1671212,right,,1,,
15,1417265,left,inter,3,,5.0
16,1728563,right,motor,2,165.0,
17,1318965,left,inter,head,,
18,1278006,left,sensory,head,80.0,
19,1466424,right,motor,2,64.0,
20,1458234,right,,1,,
21,1417276,right,inter,3,,3.0
22,1564732,left,,head,,
23,1507391,right,muscle,3,,
24,1294400,right,sensory,head,163.0,
25,1671231,right,,1,,
26,1065030,right,,2,169.0,3.0
27,1318986,left,inter,head,,
28,1294413,right,sensory,head,163.0,
29,1441872,right,muscle,2,,
30,1327186,right,sensory,head,,
31,24659,right,sensory,head,1.0,
32,1957973,left,,1,,
33,1278038,left,sensory,3,143.0,
34,1130583,left,sensory,head,49.0,
35,1433691,left,,1,,
36,1376350,right,inter,1,,3.0
37,1024095,left,inter,head,,
38,1278051,left,sensory,head,96.0,
39,1359971,right,inter,head,,
40,1392742,left,epithelia,3,,
41,1392754,left,muscle,3,,
42,1359987,right,inter,head,,
43,385141,left,inter,head,125.0,12.0
44,827510,left,inter,1,155.0,3.0
45,1065083,right,inter,head,,
46,1646725,left,muscle,2,,
47,1335430,right,inter,head,,
48,1302663,left,sensory,head,,
49,2007173,right,,0,,16.0
50,786570,right,inter,head,,
51,557195,left,muscle,1,,
52,909450,right,muscle,3,,
53,1736843,left,sensory,head,100.0,15.0
54,1319057,left,inter,head,,
55,1384593,left,inter,3,,
56,1204373,right,ciliated,0,,
57,1433751,right,inter,3,,
58,942233,left,muscle,1,,
59,1409181,right,muscle,head,,
60,1319070,right,sensory,head,15.0,
61,57508,right,inter,head,,
62,1409196,right,muscle,0,,
63,344239,left,motor,head,84.0,
64,1073332,left,sensory,head,,
65,1671351,left,muscle,3,,
66,1736887,left,sensory,head,100.0,
67,1663161,right,motor,1,,
68,1499326,right,inter,1,,7.0
69,401601,right,inter,head,,
70,573635,right,muscle,0,,
71,2015432,left,inter,2,,1.0
72,1376459,right,inter,1,,6.0
73,1065166,left,sensory,head,50.0,
74,57553,left,inter,head,57.0,
75,508114,left,sensory,head,28.0,
76,1335507,right,inter,head,122.0,
77,671957,right,inter,head,104.0,
78,1425621,right,inter,3,,7.0
79,1065178,left,sensory,head,13.0,
80,1286364,right,,0,,
81,1155295,left,sensory,head,,
82,73954,left,inter,head,104.0,
83,1278185,right,sensory,pygidium,98.0,9.0
84,1474793,right,inter,head,,
85,1482990,right,inter,2,,
86,1466608,right,sensory,head,,
87,1286389,right,,1,,
88,1409275,left,epithelia,head,,
89,1483005,right,epithelia,2,,
90,1646847,left,muscle,2,,
91,1679615,right,motor,1,64.0,
92,1286402,right,inter,1,,5.0
93,409861,left,inter,head,104.0,
94,24849,right,sensory,head,1.0,
95,139543,right,sensory,1,38.0,
96,1483032,right,inter,2,,1.0
97,16668,right,sensory,head,1.0,
98,532764,right,sensory,head,44.0,
99,1311006,left,inter,head,117.0,12.0
100,1392926,left,motor,3,,
101,1401122,left,inter,3,,3.0
102,1392932,right,inter,2,,7.0
103,1335597,right,sensory,head,,
104,1360179,left,inter,head,118.0,
105,1417531,right,epithelia,2,,
106,1409346,right,inter,head,,
107,1417545,right,sensory,2,95.0,
108,1392970,left,motor,3,64.0,
109,16719,left,sensory,head,35.0,
110,1728847,left,muscle,2,,
111,1204562,left,ciliated,head,,
112,2015571,left,inter,1,73.0,7.0
113,1442134,left,inter,3,,7.0
114,237911,,inter,head,42.0,
115,557403,left,muscle,1,,
116,1409372,right,motor,2,64.0,
117,1335645,left,inter,head,,
118,1483099,left,inter,2,,3.0
119,2007389,left,inter,1,,4.0
120,1204576,left,ciliated,0,,
121,1368417,left,muscle,2,,
122,1728870,right,muscle,2,,
123,1450345,right,muscle,3,,
124,1204589,left,ciliated,0,,
125,106879,left,inter,head,,13.0
126,1212800,left,sensory,head,24.0,
127,1130883,left,inter,head,,
128,1393034,left,inter,3,,5.0
129,1737105,right,sensory,head,36.0,
130,1089948,left,sensory,head,29.0,
131,1663395,right,epithelia,1,,
132,1647016,left,epithelia,2,,
133,1261995,left,inter,head,,
134,1335727,left,inter,head,,
135,25010,right,sensory,head,1.0,
136,1393083,right,inter,3,,5.0
137,1393089,right,,3,,
138,1499594,left,inter,1,,2.0
139,1417675,left,,2,,2.0
140,1663434,right,inter,1,,
141,1614287,left,,3,,
