,l,r
0,s,s
1,s,i
2,s,i
3,i,m
4,i,m
5,s,i
6,i,s
7,s,i
8,s,s
9,i,s
10,s,i
11,i,i
12,i,i
13,s,i
14,s,s
15,m,i
16,s,i
17,s,i
18,i,i
19,s,i
20,s,i
21,s,s
22,i,i
23,i,m
24,i,s
25,m,s
26,i,i
27,m,s
28,i,s
29,m,i
30,s,s
31,i,i
32,i,m
33,i,s
34,i,i
35,m,s
36,s,i
37,s,i
38,i,s
39,i,s
40,i,s
41,s,i
42,s,i
43,i,s
44,s,s
45,s,s
46,s,i
47,s,i
48,s,i
49,s,i
50,i,s
51,s,i
52,m,i
53,i,s
54,i,s
55,s,s
56,i,s
57,s,s
58,i,s
59,s,i
60,i,i
61,s,s
62,i,m
63,i,i
64,i,i
65,s,s
66,i,i
67,i,s
68,s,m
69,s,i
70,i,i
71,i,s
72,s,i
73,s,i
74,s,m
75,s,i
76,m,i
77,i,s
78,s,s
79,s,i
80,i,i
81,s,i
82,s,m
83,s,i
84,i,i
85,i,s
86,i,s
87,s,s
88,s,s
89,s,i
90,s,s
91,i,i
92,m,s
93,i,i
94,m,i
95,i,s
96,i,s
97,m,s
98,s,m
99,i,i
100,i,m
101,m,m
102,s,s
103,i,i
104,i,s
105,s,i
106,i,m
107,i,m
108,m,s
109,s,s
110,s,s
111,s,s
112,i,s
113,i,s
114,i,s
115,s,i
116,m,i
117,i,m
118,s,i
119,s,m
120,s,s
121,i,s
122,s,m
123,s,s
124,m,i
125,i,s
126,m,s
127,s,s
128,i,i
129,s,s
130,s,s
131,s,s
132,s,s
133,s,s
134,s,s
135,s,i
136,s,s
137,i,i
138,s,s
139,s,m
140,s,i
141,i,i
142,i,i
143,i,i
144,i,i
145,s,s
146,m,s
147,i,s
148,i,m
149,m,i
150,s,s
151,s,i
152,s,m
153,i,i
154,m,m
155,s,i
156,m,s
157,i,i
158,i,i
159,i,i
160,i,i
161,s,i
162,m,m
163,i,s
164,i,m
165,i,i
166,i,i
167,i,m
168,m,s
169,i,i
170,i,s
171,i,i
172,s,i
173,i,m
174,i,i
175,i,i
176,s,i
177,s,i
178,i,i
179,i,s
180,s,i
181,m,s
182,i,i
183,i,m
184,s,m
185,s,m
186,s,i
187,i,s
188,i,i
189,s,s
190,i,s
191,m,i
192,s,i
193,m,i
194,m,s
195,m,i
196,s,i
197,s,i
198,i,i
199,s,i
200,s,i
201,i,i
202,i,i
203,i,i
204,i,m
205,i,s
206,s,m
207,i,s
208,i,i
209,i,i
210,m,s
211,i,m
212,i,s
213,i,s
214,i,m
215,i,s
216,i,s
217,s,i
218,s,s
219,i,i
220,s,i
221,i,s
222,i,s
223,i,i
224,i,i
225,i,i
226,i,i
227,i,m
228,s,i
229,i,s
230,m,i
231,s,i
232,i,i
233,s,m
234,i,i
235,s,s
236,s,i
237,i,s
238,i,i
239,m,i
240,m,i
241,i,i
242,s,i
243,i,i
244,m,i
245,i,i
246,i,i
247,s,i
248,s,i
249,s,i
250,m,i
251,i,s
252,i,i
253,m,s
254,i,i
255,i,i
256,m,m
257,s,s
258,i,m
259,i,s
260,m,i
261,m,s
262,m,m
263,i,i
264,i,i
265,s,s
266,i,s
267,i,i
268,s,i
269,s,i
270,s,i
271,i,s
272,m,s
273,i,m
274,i,m
275,i,m
276,s,m
277,i,s
278,s,i
279,m,i
280,i,i
281,i,s
282,s,s
283,i,i
284,i,i
285,i,s
286,s,m
287,i,i
288,i,i
289,s,i
290,i,i
291,s,s
292,i,s
