,head,pygidium,1,2,3
0,s,s,i,i,i
1,s,s,i,m,i
2,s,s,m,m,i
3,s,s,i,i,s
4,s,s,i,i,i
5,i,i,m,i,i
6,i,s,i,i,i
7,s,i,s,s,m
8,s,i,i,m,i
9,i,s,i,i,m
10,s,s,i,s,i
11,s,i,i,i,i
12,s,i,m,i,i
13,s,s,i,s,i
14,i,m,i,i,m
15,s,s,i,i,i
16,i,s,m,i,i
17,i,s,i,i,i
18,i,s,s,s,i
19,i,s,i,i,i
20,i,i,i,m,s
21,s,s,m,i,s
22,i,s,i,i,i
23,s,s,m,s,i
24,i,i,m,i,s
25,s,s,i,m,i
26,i,s,s,s,i
27,m,s,i,s,m
28,s,s,i,i,i
29,s,s,i,s,s
30,i,i,i,i,i
31,s,i,i,i,m
32,i,i,i,s,i
33,s,s,m,m,m
34,i,i,i,i,i
35,i,s,m,m,i
36,s,i,s,m,m
37,s,s,s,s,s
38,i,i,m,m,s
39,i,i,i,m,s
40,s,s,i,m,i
41,i,s,m,i,i
42,s,s,i,s,i
43,s,s,m,i,s
44,s,i,m,i,i
45,i,s,s,m,m
46,s,s,s,m,i
47,i,s,s,i,i
48,i,s,s,m,i
49,s,s,s,s,m
50,i,s,i,i,i
51,i,s,i,s,i
52,i,i,s,i,m
53,s,s,i,s,m
54,i,s,i,s,i
55,s,i,m,i,i
56,s,s,i,m,i
57,i,s,m,m,m
58,i,s,i,i,i
59,s,m,i,s,i
60,i,s,i,i,m
61,s,s,i,i,s
62,i,s,s,m,i
63,s,i,m,i,i
64,s,,i,i,m
65,i,,i,i,i
66,i,,i,i,s
67,s,,m,s,i
68,s,,i,i,i
69,i,,i,s,m
70,s,,m,m,i
71,s,,s,i,m
72,i,,m,s,i
73,s,,i,i,i
74,i,,i,s,m
75,i,,i,i,m
76,i,,i,m,m
77,s,,i,m,s
78,s,,i,s,i
79,i,,i,m,s
80,s,,i,m,i
81,s,,i,i,s
82,s,,i,i,i
83,i,,i,i,m
84,s,,i,i,i
85,s,,i,i,i
86,i,,m,i,i
87,s,,i,s,i
88,i,,i,i,m
89,i,,i,i,m
90,i,,i,m,s
91,s,,m,m,i
92,i,,i,i,m
93,s,,i,i,m
94,i,,m,i,i
95,i,,i,m,i
96,s,,i,s,s
97,i,,i,s,i
98,i,,m,i,i
99,i,,m,i,i
100,s,,m,m,i
101,i,,m,i,i
102,i,,i,i,i
103,i,,m,i,i
104,s,,s,i,m
105,m,,m,m,m
106,i,,i,m,m
107,i,,i,i,i
108,s,,i,i,i
109,i,,i,i,m
110,s,,i,m,i
111,s,,m,i,i
112,s,,m,i,i
113,s,,i,i,s
114,i,,i,i,i
115,i,,i,s,i
116,s,,i,i,i
117,i,,s,m,i
118,s,,i,i,i
119,s,,m,s,m
120,s,,i,m,s
121,i,,m,m,s
122,i,,i,i,i
123,i,,i,i,i
124,i,,i,i,i
125,i,,i,m,m
126,s,,i,s,i
127,i,,m,i,i
128,i,,s,i,i
129,i,,i,i,s
130,i,,i,i,s
131,i,,i,i,i
132,s,,i,i,s
133,s,,s,i,s
134,s,,i,i,m
135,s,,i,m,i
136,i,,i,i,i
137,i,,i,i,i
138,s,,i,m,i
139,s,,m,i,m
140,s,,i,s,i
141,i,,i,i,m
142,s,,i,m,i
143,s,,i,i,m
144,i,,i,s,i
145,s,,i,m,i
146,s,,m,i,s
147,s,,i,i,m
148,i,,m,i,m
149,s,,m,i,i
150,s,,i,i,i
151,m,,i,m,i
152,i,,i,m,i
153,s,,s,i,i
154,s,,i,i,i
155,s,,s,i,m
156,s,,m,m,i
157,s,,m,i,i
158,s,,s,i,i
159,s,,i,i,s
160,s,,s,m,m
161,s,,i,i,i
162,i,,m,i,i
163,i,,i,i,i
164,s,,i,i,i
165,s,,s,m,m
166,i,,s,s,i
167,m,,i,i,i
168,m,,i,i,i
169,i,,i,i,s
170,i,,i,i,i
171,i,,s,m,i
172,i,,i,i,m
173,i,,s,m,m
174,s,,i,i,i
175,i,,i,i,s
176,i,,i,i,m
177,s,,i,i,i
178,s,,i,s,i
179,i,,i,i,i
180,s,,s,m,i
181,s,,i,i,m
182,i,,s,i,i
183,s,,i,i,i
184,s,,m,i,i
185,i,,i,i,s
186,s,,i,i,s
187,i,,i,i,s
188,i,,i,s,s
189,i,,i,s,s
190,i,,m,i,i
191,i,,i,i,i
192,i,,i,i,i
193,i,,m,i,i
194,i,,i,i,i
195,s,,i,i,i
196,i,,i,m,i
197,s,,i,i,i
198,i,,m,m,m
199,i,,s,i,i
200,i,,i,i,i
201,s,,m,m,m
202,i,,i,i,i
203,i,,i,i,i
204,s,,i,m,m
205,i,,i,m,s
206,i,,i,i,s
207,i,,m,i,m
208,i,,s,m,m
209,i,,s,i,i
210,s,,s,i,i
211,s,,i,i,i
212,i,,s,i,i
213,i,,i,i,i
214,i,,m,i,m
215,i,,i,m,s
216,i,,i,i,i
217,s,,i,i,s
218,s,,i,s,s
219,i,,i,i,m
220,i,,i,i,m
221,i,,i,i,m
222,s,,i,i,m
223,i,,m,m,i
224,s,,i,m,m
225,m,,m,i,i
226,s,,i,i,i
227,s,,i,i,i
228,s,,m,s,m
229,i,,i,m,m
230,s,,i,i,i
231,s,,s,i,i
232,i,,i,i,s
233,i,,i,i,m
234,i,,m,i,m
235,s,,i,m,i
236,i,,m,m,i
237,i,,s,m,i
238,s,,m,m,i
239,i,,m,m,i
240,i,,m,m,i
241,i,,i,i,i
242,s,,m,i,m
243,s,,i,i,s
244,s,,i,i,m
245,i,,i,i,i
