,head,pygidium,1,2,3
0,s,s,i,m,i
1,s,s,i,m,i
2,s,s,m,i,s
3,i,s,i,i,i
4,i,s,m,s,m
5,s,s,i,i,i
6,s,i,i,s,m
7,i,s,i,i,i
8,s,s,i,i,i
9,s,i,i,i,i
10,s,s,m,s,s
11,i,s,i,i,s
12,s,s,s,m,i
13,i,s,i,i,i
14,i,s,i,i,s
15,s,s,m,i,m
16,i,s,m,m,i
17,s,s,m,s,s
18,s,s,i,s,m
19,i,i,i,s,m
20,m,s,i,i,i
21,s,s,i,i,i
22,i,s,i,s,s
23,s,s,m,m,s
24,i,i,i,i,i
25,s,i,m,m,s
26,i,i,s,s,i
27,i,i,s,m,i
28,s,s,m,i,i
29,s,i,i,s,m
30,i,s,i,i,i
31,i,i,m,m,i
32,i,i,s,m,m
33,s,s,s,i,i
34,s,s,s,m,i
35,s,s,s,s,m
36,i,s,i,i,i
37,s,s,i,s,m
38,i,s,m,i,s
39,i,s,i,s,i
40,s,s,i,s,m
41,i,s,i,i,i
42,i,i,i,m,m
43,s,s,s,m,i
44,s,s,m,i,m
45,s,i,i,i,m
46,i,s,i,m,s
47,s,s,i,i,i
48,s,m,s,i,s
49,s,s,i,i,s
50,s,s,i,s,i
51,i,,i,s,i
52,s,,i,m,i
53,s,,i,i,i
54,s,,i,s,m
55,s,,i,i,m
56,i,,i,i,s
57,s,,i,m,m
58,i,,m,m,i
59,i,,i,s,s
60,s,,i,m,i
61,i,,i,m,i
62,s,,i,i,i
63,s,,m,i,i
64,s,,i,i,m
65,i,,i,i,m
66,s,,i,s,i
67,i,,m,i,i
68,s,,m,m,i
69,i,,m,m,i
70,i,,m,i,s
71,s,,m,i,i
72,i,,m,m,i
73,s,,i,s,i
74,i,,i,s,m
75,s,,m,i,s
76,i,,i,m,i
77,i,,i,i,m
78,i,,s,i,i
79,s,,i,i,i
80,i,,m,i,s
81,i,,i,i,s
82,i,,m,i,i
83,m,,i,m,s
84,i,,i,i,s
85,s,,i,s,m
86,i,,m,i,i
87,s,,i,m,i
88,s,,i,i,m
89,s,,s,s,i
90,s,,i,m,m
91,i,,i,m,i
92,i,,i,i,m
93,s,,i,i,m
94,i,,i,m,i
95,s,,m,s,i
96,s,,i,i,i
97,s,,i,i,i
98,i,,i,i,i
99,i,,i,i,i
100,i,,m,i,i
101,i,,i,i,s
102,i,,m,m,m
103,i,,i,i,i
104,s,,i,s,i
105,s,,s,i,i
106,s,,i,m,m
107,s,,m,i,i
108,i,,m,s,i
109,s,,s,m,s
110,s,,i,i,i
111,s,,i,i,m
112,i,,m,i,m
113,s,,i,i,i
114,s,,s,m,s
115,s,,i,m,m
116,s,,i,i,i
117,s,,s,i,i
118,i,,i,m,i
119,s,,s,i,m
120,s,,i,i,i
121,m,,i,m,i
122,s,,i,i,i
123,s,,i,i,s
124,s,,i,m,s
125,s,,i,s,s
126,s,,i,i,s
127,s,,m,i,s
128,s,,i,i,i
129,s,,i,m,i
130,i,,m,i,i
131,s,,i,m,i
132,i,,i,i,i
133,m,,i,i,i
134,m,,i,i,i
135,i,,i,s,m
136,i,,i,i,i
137,s,,m,m,i
138,i,,i,i,m
139,i,,i,i,i
140,s,,i,i,s
141,s,,i,i,s
142,s,,m,i,m
143,s,,s,i,m
144,i,,s,s,i
145,s,,s,s,i
146,i,,s,i,i
147,s,,i,i,m
148,i,,m,i,s
149,i,,i,i,i
150,i,,i,m,s
151,i,,i,i,s
152,i,,i,m,m
153,i,,i,i,m
154,i,,i,i,m
155,s,,m,m,i
156,i,,i,i,i
157,i,,m,i,m
158,s,,s,m,m
159,s,,i,m,i
160,i,,i,i,i
161,i,,m,m,s
162,i,,i,i,m
163,i,,m,i,m
164,s,,m,i,i
165,s,,m,m,i
166,i,,m,i,i
167,i,,i,i,i
168,i,,i,i,s
169,s,,i,i,m
170,s,,i,i,i
171,i,,i,m,m
172,i,,m,m,s
173,i,,i,i,m
174,i,,i,i,i
175,s,,,i,m
176,m,,,s,i
177,s,,,m,m
178,s,,,i,s
179,s,,,i,i
180,i,,,i,s
181,s,,,m,m
182,s,,,m,i
183,i,,,m,
184,i,,,m,
185,i,,,i,
186,i,,,i,
187,i,,,i,
188,s,,,i,
189,i,,,s,
190,i,,,m,
191,s,,,i,
192,s,,,i,
193,s,,,i,
194,i,,,i,
195,s,,,m,
196,i,,,s,
197,s,,,i,
198,s,,,m,
199,i,,,i,
200,i,,,i,
201,i,,,m,
202,s,,,s,
203,s,,,m,
204,i,,,s,
205,i,,,i,
206,i,,,m,
207,s,,,i,
208,i,,,i,
209,i,,,i,
210,s,,,i,
211,i,,,m,
212,m,,,i,
213,s,,,i,
214,i,,,i,
215,s,,,s,
216,i,,,i,
217,s,,,m,
