,l,r
0,2015233.0,1769485
1,1318919.0,1064990
2,2015241.0,1466405
3,1318929.0,1728563
4,1318938.0,1466424
5,1728550.0,1417276
6,1417265.0,1294400
7,1318965.0,1294413
8,1278006.0,1327186
9,1318986.0,24659
10,1278038.0,1376350
11,1130583.0,1359971
12,1024095.0,1359987
13,1278051.0,1065083
14,385141.0,1335430
15,827510.0,786570
16,1302663.0,1433751
17,1736843.0,1319070
18,1319057.0,57508
19,1384593.0,1663161
20,344239.0,1499326
21,1073332.0,401601
22,1736887.0,1376459
23,2015432.0,1335507
24,1065166.0,671957
25,57553.0,1425621
26,508114.0,1278185
27,1065178.0,1474793
28,1155295.0,1482990
29,73954.0,1466608
30,409861.0,1679615
31,1311006.0,1286402
32,1392926.0,24849
33,1401122.0,139543
34,1360179.0,1483032
35,1392970.0,16668
36,16719.0,532764
37,2015571.0,1392932
38,1442134.0,1335597
39,1335645.0,1409346
40,1483099.0,1417545
41,2007389.0,1409372
42,106879.0,1737105
43,1212800.0,25010
44,1130883.0,1393083
45,1393034.0,1663434
46,1089948.0,1663439
47,1261995.0,1278418
48,1335727.0,1319384
49,1499594.0,1343962
50,1827286.0,672228
51,770519.0,1401321
52,2015704.0,1327607
53,1335777.0,762387
54,1335790.0,1589782
55,2015759.0,1409561
56,1335832.0,1770014
57,1950241.0,1344059
58,1335845.0,442961
59,1409579.0,1417810
60,1278565.0,1344084
61,1450597.0,1434209
62,1155695.0,1303153
63,1827444.0,1450610
64,1278598.0,1491577
65,1294986.0,1409659
66,2015919.0,1409671
67,1950393.0,1327767
68,2015926.0,1286825
69,1442492.0,1360557
70,1360579.0,1704627
71,1696456.0,1360565
72,1639124.0,541367
73,2015966.0,1729214
74,1278688.0,983759
75,172769.0,1319649
76,1278697.0,1319657
77,74477.0,770802
78,1303297.0,369396
79,1639181.0,1270523
80,1950485.0,1311483
81,115486.0,1123072
82,1278774.0,1442572
83,41848.0,1319704
84,1377175.0,1450796
85,1704860.0,1696562
86,1565599.0,1778482
87,1377191.0,246584
88,1541032.0,1295161
89,1631145.0,1311558
90,1278903.0,1753932
91,1360843.0,557901
92,656354.0,1000272
93,1278947.0,1016678
94,1336299.0,893804
95,1459186.0,1311597
96,1516536.0,557944
97,1287162.0,1295231
98,1377274.0,1950602
99,1360893.0,1393552
100,1328126.0,2007954
101,1721342.0,295849
102,1295406.0,1377198
103,1500207.0,1794992
104,1860656.0,328632
105,1156145.0,1319881
106,1975364.0,1311697
107,1074256.0,1311712
108,1090653.0,1434598
109,1082470.0,1426413
110,1279078.0,1278959
111,1303655.0,1336321
112,1729648.0,1385497
113,1393787.0,1344565
114,1541262.0,476224
115,1295517.0,1360967
116,320687.0,1999956
117,1688755.0,1344599
118,1582275.0,1172582
119,812240.0,590953
120,1484007.0,1688689
121,296186.0,1426565
122,1828100.0,1311897
123,2008327.0,1442970
124,361741.0,1639584
125,1279252.0,189615
126,1361174.0,1426630
127,1393942.0,1377483
128,1860886.0,386260
129,1598752.0,672986
130,1156418.0,1410274
131,58694.0,1410290
132,1361224.0,1361146
133,1410390.0,34044
134,1328477.0,1639675
135,1328483.0,1287439
136,1303909.0,156947
137,1361264.0,1287449
138,1951105.0,2008355
139,689547.0,1729830
140,1336723.0,2016553
141,2008469.0,1426732
142,181663.0,1328429
143,1361317.0,1361208
144,2000315.0,1434961
145,738760.0,984413
146,550345.0,1369462
147,1156554.0,615803
148,1549787.0,1656212
149,1312224.0,1435058
150,525800.0,1312181
151,1385968.0,1312187
152,1525235.0,1975751
153,58877.0,1295823
154,1959421.0,280016
155,1361412.0,2008544
156,837128.0,1934818
157,2008588.0,1525257
158,1361468.0,1279508
159,452157.0,1541658
160,673344.0,140828
161,2008640.0,1279518
162,1361481.0,1312289
163,1295953.0,1328673
164,58968.0,1279525
165,2008663.0,771631
166,1705565.0,26163
167,1394281.0,1279543
168,1312363.0,493121
169,386671.0,1959492
170,1418872.0,1328714
171,1435256.0,1279563
172,1656440.0,1377866
173,1345150.0,1361489
174,1730175.0,1443411
175,2016896.0,452180
176,1312390.0,1353303
177,1607302.0,1361497
178,1386139.0,2016881
179,1410728.0,1123964
180,1263275.0,2016902
181,1050287.0,108173
182,1435324.0,1361575
183,1402559.0,1337005
184,1386177.0,1115832
185,1345260.0,1345237
186,247535.0,1328854
187,493317.0,1410776
188,1533719.0,1353433
189,1435418.0,493278
190,1419056.0,796391
191,1779518.0,57341
192,1427287.0,1312505
193,1386336.0,1976063
194,1402729.0,1386275
195,1402736.0,1460009
196,411531.0,1173303
197,1419152.0,1345337
198,1460113.0,1312586
199,1337238.0,1468265
200,1312678.0,1582964
201,1271721.0,1312647
202,1337258.0,1378190
203,1271737.0,1304469
204,1755080.0,1173400
205,1337294.0,1443735
206,2000850.0,2000806
207,1320921.0,1345461
208,1312731.0,1845175
209,370662.0,1435591
210,1320938.0,1271778
211,223220.0,1361897
212,1337354.0,247790
213,1329166.0,1280027
214,436248.0,1509404
215,1361951.0,1271860
216,1386539.0,1411126
217,1329204.0,1845305
218,2000955.0,1697854
219,1304654.0,1411136
220,1394792.0,1837125
221,2001006.0,1271884
222,1828978.0,2000978
223,813171.0,1370203
224,174199.0,1583195
225,1271928.0,1329247
226,1280134.0,1665129
227,1312929.0,1271920
228,1386659.0,1788017
229,1345703.0,1452159
230,1591471.0,1509512
231,1411256.0,1329299
232,1394876.0,854174
233,485566.0,2001055
234,67795.0,1427617
235,1394905.0,796862
236,1730785.0,1763522
237,1329398.0,1304775
238,1394963.0,608460
239,108826.0,493786
240,1239327.0,1468636
241,1296676.0,1566960
242,10536.0,1181940
243,837942.0,2017535
244,1845563.0,59671
245,1345862.0,1730843
246,1345866.0,1313053
247,1730901.0,780577
248,1157465.0,1829164
249,1313126.0,1755464
250,1370473.0,1280329
251,1419639.0,35154
