,l,r
0,2015233.0,1769485
1,1318919.0,2007060
2,2015241.0,1064990
3,1417265.0,1728563
4,1318965.0,1466424
5,1278006.0,1417276
6,1318986.0,1294400
7,1278038.0,1065030
8,1130583.0,1294413
9,1024095.0,24659
10,1278051.0,1376350
11,385141.0,1359987
12,827510.0,1359995
13,1302663.0,786570
14,1736843.0,1319070
15,344239.0,57508
16,1736887.0,401601
17,1065166.0,1376459
18,57553.0,1335507
19,508114.0,671957
20,1065178.0,1425621
21,1155295.0,1278185
22,73954.0,1474793
23,409861.0,1679615
24,1311006.0,24849
25,1392926.0,139543
26,1401122.0,1483032
27,2007344.0,16668
28,1360179.0,532764
29,1392970.0,1392932
30,16719.0,1335597
31,2015571.0,1409346
32,1442134.0,1409372
33,1335645.0,1737105
34,2007389.0,2294176
35,1016172.0,25010
36,1212800.0,1393083
37,1089948.0,1663434
38,1261995.0,1319384
39,1499594.0,672228
40,1417675.0,1327607
41,2015704.0,762387
42,1335777.0,1409561
43,2294251.0,1770014
44,1335790.0,442961
45,1335832.0,1417810
46,1950241.0,705116
47,1335845.0,1303153
48,1278565.0,1450610
49,1155695.0,1491577
50,1827444.0,1327767
51,1278598.0,1286825
52,1294986.0,1704627
53,2015926.0,1360565
54,1950393.0,541367
55,1360579.0,983759
56,1696456.0,1319649
57,1639124.0,1319657
58,2015966.0,770802
59,1278688.0,369396
60,172769.0,1311483
61,1278697.0,1123072
62,74477.0,1442572
63,1303297.0,1319704
64,1950485.0,1450796
65,115486.0,1778482
66,1278774.0,246584
67,41848.0,1311558
68,2294656.0,557901
69,1377175.0,1000272
70,1704860.0,893804
71,1565599.0,1311597
72,1377191.0,557944
73,1631145.0,1295231
74,1278903.0,1950602
75,1360843.0,1393552
76,656354.0,2007954
77,1278947.0,295849
78,1516536.0,1377198
79,1287162.0,328632
80,1377274.0,1319881
81,1360893.0,1311697
82,1721342.0,1434598
83,2294784.0,1278959
84,1295406.0,1336321
85,1500207.0,1344565
86,1860656.0,1999932
87,1156145.0,476224
88,1975364.0,1360967
89,1074256.0,1999956
90,1090653.0,1344599
91,1082470.0,590953
